Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-03-19 00:00:00-04:00,57.0481776440611,57.12762685715975,56.70146562060954,56.96149826049805,7095800,0.0,0.0
2013-03-20 00:00:00-04:00,57.19262404373346,57.503218205110365,57.185399385803954,57.38764572143555,8000800,0.0,0.0
2013-03-21 00:00:00-04:00,57.14930183221773,57.42377828541699,56.89648833678598,57.069847106933594,8436300,0.0,0.0
2013-03-22 00:00:00-04:00,57.14205654026074,57.597110748291016,57.077045647228545,57.597110748291016,6873100,0.0,0.0
2013-03-25 00:00:00-04:00,57.66213889307998,57.74159361344738,57.40210626475039,57.55379104614258,9616600,0.0,0.0
2013-03-26 00:00:00-04:00,57.73434724663355,58.42054083456858,57.67656101522052,58.39887237548828,12682900,0.0,0.0
2013-03-27 00:00:00-04:00,58.18942228998778,58.760049130556666,57.979951259085254,58.70226287841797,10703400,0.0,0.0
2013-03-28 00:00:00-04:00,58.77447440511823,58.933378267293655,58.47109946089699,58.89004135131836,11332100,0.0,0.0
2013-04-01 00:00:00-04:00,58.78896322373709,59.20068077316399,58.7095084764089,59.179012298583984,7376800,0.0,0.0
2013-04-02 00:00:00-04:00,59.22954669089668,59.72794342041015,59.15731663855554,59.727943420410156,10342200,0.0,0.0
2013-04-03 00:00:00-04:00,59.76405298144324,59.91573773772209,58.91894983468986,59.28010559082031,12254000,0.0,0.0
2013-04-04 00:00:00-04:00,59.37400933503457,59.74961444055293,59.178987634292334,59.525699615478516,10303000,0.0,0.0
2013-04-05 00:00:00-04:00,59.07784501699928,59.30898442480827,58.95505341208785,59.2584228515625,8581400,0.0,0.0
2013-04-08 00:00:00-04:00,58.70224068635989,58.788920031799286,58.008822455239454,58.586673736572266,15828500,0.0,0.0
2013-04-09 00:00:00-04:00,58.69503454960907,59.048965644700246,58.68058523343423,58.88283157348633,9111000,0.0,0.0
2013-04-10 00:00:00-04:00,59.10677162590308,59.3740234455896,59.04176070300548,59.2440071105957,7583200,0.0,0.0
2013-04-11 00:00:00-04:00,59.33065040061705,59.9229454527687,59.287313485590666,59.46066665649414,9882700,0.0,0.0
2013-04-12 00:00:00-04:00,59.41011086827288,59.764041900634766,59.352324635414234,59.764041900634766,6987000,0.0,0.0
2013-04-15 00:00:00-04:00,59.74959365917188,60.01684532239233,59.020057678222656,59.020057678222656,12385800,0.0,0.0
2013-04-16 00:00:00-04:00,59.467909964252506,60.34190625979378,59.28010742223878,60.269676208496094,12620000,0.0,0.0
2013-04-17 00:00:00-04:00,60.21189125668267,60.98476439485104,60.1613296686081,60.6019401550293,13693300,0.0,0.0
2013-04-18 00:00:00-04:00,60.64527312325888,60.890861899864916,59.97352320511804,60.081871032714844,9921500,0.0,0.0
2013-04-19 00:00:00-04:00,60.3202330828278,61.08588148620466,60.29133996240613,61.02809524536133,10787600,0.0,0.0
2013-04-22 00:00:00-04:00,61.10030770919049,61.34589640670605,60.8186067546387,61.27366638183594,6989900,0.0,0.0
2013-04-23 00:00:00-04:00,61.389260614142046,61.8876573756972,60.674173681632546,61.72152328491211,8982100,0.0,0.0
2013-04-24 00:00:00-04:00,61.887673512741394,61.93101045607223,60.87643591887668,60.95589065551758,9480600,0.0,0.0
2013-04-25 00:00:00-04:00,61.064224912492726,61.71430647154985,60.91975928225764,61.555397033691406,8689400,0.0,0.0
2013-04-26 00:00:00-04:00,61.61317440464268,61.75040984508401,61.25923779468462,61.483158111572266,6784700,0.0,0.0
2013-04-29 00:00:00-04:00,61.410939012915016,62.03935218300393,61.331489794941525,61.81543731689453,8038000,0.0,0.0
2013-04-30 00:00:00-04:00,61.67817377697547,61.90208856121309,61.317018054889516,61.56260681152344,12099600,0.0,0.0
2013-05-01 00:00:00-04:00,61.035327025473734,61.49038132591771,60.58749187287816,60.84030532836914,12312100,0.0,0.0
2013-05-02 00:00:00-04:00,60.99198167904861,61.548159080623456,60.796954498055456,61.512046813964844,8668900,0.0,0.0
2013-05-03 00:00:00-04:00,61.81540648303397,62.11155127009218,61.721502480885206,61.93819808959961,9213800,0.0,0.0
2013-05-06 00:00:00-04:00,61.95989745938308,61.95989745938308,61.07145714417766,61.16535568237305,8815600,0.0,0.0
2013-05-07 00:00:00-04:00,61.30258175847241,61.80819762699582,61.12922302286467,61.77930450439453,9061800,0.0,0.0
2013-05-08 00:00:00-04:00,61.74320908626924,61.829882966929986,61.34593543057027,61.728759765625,8044600,0.0,0.0
2013-05-09 00:00:00-04:00,61.721531049042504,61.894889820573404,61.36759986773498,61.50484085083008,8342000,0.0,0.0
2013-05-10 00:00:00-04:00,61.60594349643966,61.94543075561523,61.52648879702414,61.945430755615234,7594800,0.0,0.0
2013-05-13 00:00:00-04:00,61.8009584258566,62.16933876383747,61.71428458924818,62.01042938232422,6631500,0.0,0.0
2013-05-14 00:00:00-04:00,61.945431299784914,62.89888219034788,61.945431299784914,62.819427490234375,10360700,0.0,0.0
2013-05-15 00:00:00-04:00,62.797770784492556,63.47673992511465,62.797770784492556,63.30338668823242,13444400,0.0,0.0
2013-05-16 00:00:00-04:00,63.07948289060256,63.39729629532389,62.88445564305895,63.16615676879883,9441900,0.0,0.0
2013-05-17 00:00:00-04:00,63.18061108867892,63.707895592101636,63.13727414615142,63.628440856933594,11437700,0.0,0.0
2013-05-20 00:00:00-04:00,63.635649776373285,63.707879832985725,63.42617875463716,63.57064437866211,7235800,0.0,0.0
2013-05-21 00:00:00-04:00,63.520095290071154,64.02571129667439,63.411747428427276,63.989593505859375,10099600,0.0,0.0
2013-05-22 00:00:00-04:00,64.06902505390481,65.00080750959879,63.707869319641986,63.89567184448242,13825900,0.0,0.0
2013-05-23 00:00:00-04:00,63.393539395426245,64.019397301412,63.313487415435624,63.466312408447266,14446900,0.66,0.0
2013-05-24 00:00:00-04:00,63.16793892134461,63.33531628953081,62.942335371901564,63.182491302490234,10390100,0.0,0.0
2013-05-28 00:00:00-04:00,63.706458855948576,64.25226470061685,63.50996564262246,63.75740051269531,8380200,0.0,0.0
2013-05-29 00:00:00-04:00,63.37171352095709,63.42993415729315,61.959893627047634,62.3310432434082,11872100,0.0,0.0
2013-05-30 00:00:00-04:00,62.37469405724226,62.8113376420967,62.3528627108332,62.578460693359375,7801200,0.0,0.0
2013-05-31 00:00:00-04:00,62.352853489654926,62.57845143881809,61.2612419128418,61.2612419128418,13302700,0.0,0.0
2013-06-03 00:00:00-04:00,61.33403604490288,61.64696502685547,60.6717943472326,61.64696502685547,11768500,0.0,0.0
2013-06-04 00:00:00-04:00,61.654223458935626,61.87982141070469,60.81004116471491,61.20302200317383,9972000,0.0,0.0
2013-06-05 00:00:00-04:00,61.06478286547694,61.858018317658335,60.75185384483974,60.89739990234375,9839100,0.0,0.0
2013-06-06 00:00:00-04:00,60.83188240242922,61.46501922607422,60.147809470639054,61.46501922607422,10671000,0.0,0.0
2013-06-07 00:00:00-04:00,61.828909984550435,61.9890139842906,61.4213765686492,61.79252624511719,8907700,0.0,0.0
2013-06-10 00:00:00-04:00,61.865284096267004,62.37470074114751,61.6615174383148,61.95988845825195,8477100,0.0,0.0
2013-06-11 00:00:00-04:00,61.6833459895703,61.87255470495911,61.224865477746064,61.63240432739258,8967000,0.0,0.0
2013-06-12 00:00:00-04:00,61.988996792687914,62.221873758936454,60.91193735364786,60.94104766845703,8413200,0.0,0.0
2013-06-13 00:00:00-04:00,60.8391812154534,61.828909984550435,60.46075812243459,61.79252624511719,8570000,0.0,0.0
2013-06-14 00:00:00-04:00,61.646974630705046,62.20733862979562,61.61059089127179,61.79252624511719,6357100,0.0,0.0
2013-06-17 00:00:00-04:00,62.12730423750331,62.87687721942753,61.84348544924517,62.31651306152344,8429100,0.0,0.0
2013-06-18 00:00:00-04:00,62.40380616540945,62.905949356163674,62.316475225036015,62.84772872924805,7233600,0.0,0.0
2013-06-19 00:00:00-04:00,62.89868777923533,62.94962945381411,61.712471327057344,61.756134033203125,8288400,0.0,0.0
2013-06-20 00:00:00-04:00,61.28308622848922,61.45774256312815,59.76210977456839,60.125980377197266,15172600,0.0,0.0
2013-06-21 00:00:00-04:00,60.40251155642405,61.36312959041316,60.03864100487933,60.548057556152344,20715800,0.0,0.0
2013-06-24 00:00:00-04:00,60.34431868472081,62.083620276737086,60.26426668239148,61.57420349121094,14777500,0.0,0.0
2013-06-25 00:00:00-04:00,61.974434383326056,62.28735772438473,61.523232905129944,62.112701416015625,11239400,0.0,0.0
2013-06-26 00:00:00-04:00,62.54935800055623,63.54636550841348,62.54208458568344,63.306209564208984,11966500,0.0,0.0
2013-06-27 00:00:00-04:00,63.69917975108964,63.91022534350117,62.94232831520063,63.10243225097656,8890300,0.0,0.0
2013-06-28 00:00:00-04:00,63.10972945216571,63.59003584605207,62.476592491988576,62.48387145996094,11896300,0.0,0.0
2013-07-01 00:00:00-04:00,62.38197079755789,63.7792324401252,62.221866859971676,63.044212341308594,9905200,0.0,0.0
2013-07-02 00:00:00-04:00,63.058777575706024,63.45903191379862,62.73856966345206,63.00055694580078,8572100,0.0,0.0
2013-07-03 00:00:00-04:00,62.97871740349535,63.34258796472269,62.658509532903565,63.15337371826172,3599900,0.0,0.0
2013-07-05 00:00:00-04:00,63.735579129998115,63.95389817065715,63.255267246543184,63.946624755859375,5403600,0.0,0.0
2013-07-08 00:00:00-04:00,64.10671809288016,64.76168626748846,64.01939270441544,64.47058868408203,12051400,0.0,0.0
2013-07-09 00:00:00-04:00,64.51426324590815,64.82719220706372,64.30321761608464,64.681640625,9348600,0.0,0.0
2013-07-10 00:00:00-04:00,64.68164671305446,65.11829594811934,64.63070504259365,64.94363403320312,7067100,0.0,0.0
2013-07-11 00:00:00-04:00,65.35842933488263,65.44576026958572,64.76896079425343,65.25654602050781,8941300,0.0,0.0
2013-07-12 00:00:00-04:00,65.27110664176293,65.48942565917969,65.04550310587383,65.48942565917969,7590600,0.0,0.0
2013-07-15 00:00:00-04:00,65.43124996724711,66.08621296592713,65.32208761672452,65.787841796875,13343200,0.0,0.0
2013-07-16 00:00:00-04:00,66.25359597702548,66.70479776814592,65.59134845548877,65.787841796875,11409200,0.0,0.0
2013-07-17 00:00:00-04:00,65.91882611624203,66.20264485583121,65.40940373711828,65.59133911132812,12832200,0.0,0.0
2013-07-18 00:00:00-04:00,65.73687890566752,66.18807499904177,65.54038562765372,65.62043762207031,8329300,0.0,0.0
2013-07-19 00:00:00-04:00,65.67138139737403,67.14869552888214,65.53311430895964,67.11959075927734,12506300,0.0,0.0
2013-07-22 00:00:00-04:00,67.01042928303815,67.3597420449496,66.66838993750626,67.15597534179688,9916200,0.0,0.0
2013-07-23 00:00:00-04:00,67.23601166907517,67.57805093488791,67.03224501341438,67.25784301757812,8467700,0.0,0.0
2013-07-24 00:00:00-04:00,67.42523326756636,67.43251223526637,66.77026498020372,67.21418762207031,6846300,0.0,0.0
2013-07-25 00:00:00-04:00,66.95216937470201,67.49797510330012,66.77023413183598,67.36698150634766,7368000,0.0,0.0
2013-07-26 00:00:00-04:00,67.18504865682651,67.62897110941141,66.69746352110971,67.55619812011719,8663700,0.0,0.0
2013-07-29 00:00:00-04:00,67.41064965348612,67.96373439126465,67.39609727585506,67.8327407836914,7925000,0.0,0.0
2013-07-30 00:00:00-04:00,68.02196684096407,68.38583741950589,67.6944799889418,67.80364227294922,8863000,0.0,0.0
2013-07-31 00:00:00-04:00,67.8473202856768,68.71332861177055,67.81820996893559,68.04380798339844,11365700,0.0,0.0
2013-08-01 00:00:00-04:00,68.52412727032633,68.69878363738175,68.18936136781687,68.24030303955078,11098600,0.0,0.0
2013-08-02 00:00:00-04:00,68.08746365580181,68.69149017333984,68.00741168108112,68.69149017333984,8503100,0.0,0.0
2013-08-05 00:00:00-04:00,68.44404309866329,68.62597834820548,67.9928416809983,68.2621078491211,7192400,0.0,0.0
2013-08-06 00:00:00-04:00,68.32035084830254,68.36401910156219,68.04381115471023,68.2694091796875,6415000,0.0,0.0
2013-08-07 00:00:00-04:00,68.1165719279308,68.42950085094395,68.02196757528942,68.16024017333984,9056900,0.0,0.0
2013-08-08 00:00:00-04:00,68.60418318492097,68.67696177078614,67.4689083139245,67.92738342285156,11090000,0.0,0.0
2013-08-09 00:00:00-04:00,67.96376028063095,67.96376028063095,66.79209633107821,67.21418762207031,12135800,0.0,0.0
2013-08-12 00:00:00-04:00,67.01039957365973,67.51253714031064,66.77024368617846,66.95217895507812,11012300,0.0,0.0
2013-08-13 00:00:00-04:00,66.87212287098386,67.93462410960481,66.77751853578745,67.68719482421875,10099800,0.0,0.0
2013-08-14 00:00:00-04:00,67.52708502449333,67.64352069210963,65.86783650734458,66.006103515625,12716800,0.0,0.0
2013-08-15 00:00:00-04:00,65.72959358401855,65.79509318776735,64.83446934762136,65.16923522949219,12010700,0.0,0.0
2013-08-16 00:00:00-04:00,64.86358423397077,65.35117515596194,64.60159690497504,65.03824615478516,14100700,0.0,0.0
2013-08-19 00:00:00-04:00,65.11098988397649,66.40636800995186,65.02365896286162,65.82417297363281,8687000,0.0,0.0
2013-08-20 00:00:00-04:00,65.89697190252926,66.69748616093905,65.30022430419922,65.30022430419922,8559200,0.0,0.0
2013-08-21 00:00:00-04:00,65.11099061238646,65.22742628961885,64.53607453445112,64.62340545654297,7940700,0.0,0.0
2013-08-22 00:00:00-04:00,64.594308823164,64.79079649918592,64.12855491119204,64.23043823242188,7191900,0.0,0.0
2013-08-23 00:00:00-04:00,64.47237563966382,64.8463213827545,63.94445355390152,64.82432556152344,7714900,0.66,0.0
2013-08-26 00:00:00-04:00,64.78769274261172,64.8756816631654,64.07646435179265,64.17911529541016,6724500,0.0,0.0
2013-08-27 00:00:00-04:00,63.76851601359297,63.84917113126864,63.02795793041516,63.18193435668945,9941200,0.0,0.0
2013-08-28 00:00:00-04:00,63.32123032745385,63.72450579844759,62.96928031694517,63.44587707519531,8829200,0.0,0.0
2013-08-29 00:00:00-04:00,63.357937222881006,63.89318802161083,63.04997865469811,63.475250244140625,5768800,0.0,0.0
2013-08-30 00:00:00-04:00,63.62919571764469,63.62919571764469,62.94729698213081,63.357906341552734,7471300,0.0,0.0
2013-09-03 00:00:00-04:00,63.709842975084484,64.01046754771292,63.079269787964606,63.36522674560547,7590500,0.0,0.0
2013-09-04 00:00:00-04:00,63.3945693219099,63.9738171629241,63.240592897446454,63.71718978881836,8458800,0.0,0.0
2013-09-05 00:00:00-04:00,63.79050983621257,63.915156616307335,63.511886634696566,63.81983947753906,5647900,0.0,0.0
2013-09-06 00:00:00-04:00,63.95184003685285,64.46509493519885,63.05730527625654,63.9078483581543,10034900,0.0,0.0
2013-09-09 00:00:00-04:00,64.07647167974166,64.23044811277705,63.797848457209625,64.20111846923828,6819700,0.0,0.0
2013-09-10 00:00:00-04:00,64.62635847580799,64.94897880375743,64.41372285911903,64.91231536865234,8658700,0.0,0.0
2013-09-11 00:00:00-04:00,64.98565156906085,65.45491455708944,64.62637331755123,65.42559051513672,8098100,0.0,0.0
2013-09-12 00:00:00-04:00,65.47691024406346,65.67487827721135,65.16895188997533,65.26427459716797,7938500,0.0,0.0
2013-09-13 00:00:00-04:00,65.35226940170027,65.44025831750014,64.67037068790691,64.94166564941406,7738600,0.0,0.0
2013-09-16 00:00:00-04:00,65.57222904133032,65.6748799639776,65.13229571654824,65.27893829345703,7563700,0.0,0.0
2013-09-17 00:00:00-04:00,65.29362088199261,65.41826766035709,64.94900459376153,65.30094909667969,6291100,0.0,0.0
2013-09-18 00:00:00-04:00,65.19094745973692,65.9241714477539,64.74368037952215,65.9241714477539,10115500,0.0,0.0
2013-09-19 00:00:00-04:00,66.02682662813672,66.13680575820693,65.83618681258928,66.04148864746094,6721000,0.0,0.0
2013-09-20 00:00:00-04:00,66.13679767206403,66.5180772565422,65.75552368164062,65.75552368164062,14708600,0.0,0.0
2013-09-23 00:00:00-04:00,65.57222847377824,65.8068599512349,65.1176275388066,65.32292938232422,7376200,0.0,0.0
2013-09-24 00:00:00-04:00,65.27161937040987,65.40359995734585,64.63371786193345,64.68504333496094,7797500,0.0,0.0
2013-09-25 00:00:00-04:00,64.83170401368484,64.86836747351832,63.8418521328251,63.849185943603516,7493200,0.0,0.0
2013-09-26 00:00:00-04:00,63.99580379490376,64.30375659955502,63.585200055368745,63.841827392578125,6400600,0.0,0.0
2013-09-27 00:00:00-04:00,63.65117151933798,63.746494216342604,63.37988222861403,63.5925178527832,5461100,0.0,0.0
2013-09-30 00:00:00-04:00,63.29922177451174,63.75381702053951,63.16724124636234,63.56318283081055,7962300,0.0,0.0
2013-10-01 00:00:00-04:00,63.48987575217996,64.14977859859943,63.24791603687304,64.13511657714844,6318700,0.0,0.0
2013-10-02 00:00:00-04:00,63.8858171339183,64.00313568115234,63.37989628262614,64.00313568115234,6383400,0.0,0.0
2013-10-03 00:00:00-04:00,63.92982261873258,64.08379903626343,63.26258588204198,63.4825553894043,7724600,0.0,0.0
2013-10-04 00:00:00-04:00,63.65852110673568,64.09845448226095,63.46788125952072,64.0177993774414,6050000,0.0,0.0
2013-10-07 00:00:00-04:00,63.570519438000595,63.77582685983485,63.26990050276855,63.489864349365234,5705200,0.0,0.0
2013-10-08 00:00:00-04:00,63.51190918335324,63.59989254451238,62.74202120885629,62.7713508605957,8669800,0.0,0.0
2013-10-09 00:00:00-04:00,63.00596208309085,63.22593160289458,62.690675421536035,63.027957916259766,8014200,0.0,0.0
2013-10-10 00:00:00-04:00,63.58519573230072,64.36241149902344,63.570528117425184,64.36241149902344,8647900,0.0,0.0
2013-10-11 00:00:00-04:00,64.97834212025435,65.6089154914023,64.53840304713147,65.5869140625,8449800,0.0,0.0
2013-10-14 00:00:00-04:00,65.13230799732553,65.90952387078738,64.98565979871032,65.84353637695312,9198600,0.0,0.0
2013-10-15 00:00:00-04:00,66.23213352885348,67.06067473840194,65.9388427734375,65.9388427734375,11024000,0.0,0.0
2013-10-16 00:00:00-04:00,66.2981429384786,66.84806118898501,66.10750863935795,66.80406951904297,8116000,0.0,0.0
2013-10-17 00:00:00-04:00,66.62807829901125,67.45661954697806,66.55475141121529,67.43462371826172,8569600,0.0,0.0
2013-10-18 00:00:00-04:00,67.27331453281052,67.49328401141221,66.82604736196161,67.1853256225586,9082600,0.0,0.0
2013-10-21 00:00:00-04:00,67.18532750488718,67.18532750488718,66.55475428222219,66.87004089355469,6940500,0.0,0.0
2013-10-22 00:00:00-04:00,67.112026367067,67.86724658072502,67.09003053079472,67.7206039428711,9635500,0.0,0.0
2013-10-23 00:00:00-04:00,67.50794191643291,67.77190303703732,67.10466642827176,67.52993774414062,6449600,0.0,0.0
2013-10-24 00:00:00-04:00,67.93321103522321,68.18250453325597,67.55926519411837,67.71324157714844,5251000,0.0,0.0
2013-10-25 00:00:00-04:00,67.48594042151903,67.65457881582056,67.29530060730151,67.52259826660156,6076000,0.0,0.0
2013-10-28 00:00:00-04:00,67.42730518873886,68.04321650263373,67.39797554578603,67.74259185791016,6551000,0.0,0.0
2013-10-29 00:00:00-04:00,68.04319460436136,68.32181773165824,67.88188441706373,68.29248809814453,6096700,0.0,0.0
2013-10-30 00:00:00-04:00,68.38781789239896,68.5197984706555,67.93322247378158,68.03587341308594,6295400,0.0,0.0
2013-10-31 00:00:00-04:00,68.07988770342102,68.44649992109595,67.69127964773496,67.90391540527344,7773900,0.0,0.0
2013-11-01 00:00:00-04:00,67.73523998142464,68.61511225314658,67.73523998142464,68.46113586425781,6835900,0.0,0.0
2013-11-04 00:00:00-05:00,68.52713968759566,68.55646932971877,67.77191958361155,68.21185302734375,6862500,0.0,0.0
2013-11-05 00:00:00-05:00,67.85256142694948,68.15318041030116,67.6619215874727,68.05052947998047,5350600,0.0,0.0
2013-11-06 00:00:00-05:00,68.21185106665399,68.33649784655142,67.98455333930491,68.21918487548828,5301300,0.0,0.0
